Node Binding: Process 1 [(p,q)=(1,0)] CPU Cores: 29 - {0-7},{9-15},{33-39},{41-47}
Node Binding: Process 3 [(p,q)=(1,1)] CPU Cores: 29 - {8-15},{1-7},{33-39},{41-47}
Node Binding: Process 2 [(p,q)=(0,1)] CPU Cores: 29 - {56-63},{49-55},{17-23},{25-31}
Node Binding: Process 6 [(p,q)=(0,3)] CPU Cores: 29 - {24-31},{49-55},{57-63},{17-23}
Node Binding: Process 5 [(p,q)=(1,2)] CPU Cores: 29 - {32-39},{1-7},{9-15},{41-47}
Node Binding: Process 4 [(p,q)=(0,2)] CPU Cores: 29 - {16-23},{49-55},{57-63},{25-31}
Node Binding: Process 0 [(p,q)=(0,0)] CPU Cores: 29 - {48-55},{57-63},{17-23},{25-31}
Node Binding: Process 7 [(p,q)=(1,3)] CPU Cores: 29 - {40-47},{1-7},{9-15},{33-39}
GPU  Binding: Process 0 [(p,q)=(0,0)] GPU: 0, pciBusID c1 
Local matrix size = 3.94165 GBs
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   %   | Column    | Step Time (s) ||         DGEMM GFLOPS         || Panel Copy(s) | pdfact (s) | pmxswp (s) | Lbcast (s) | laswp (s) | GPU Sync (s) | Step GFLOPS | Overall GFLOPS
       |           |               |  Small   |  First   | Second   |               |            |            |            |           |              |             |               
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0.8% | 000000512 |    34.1147093  |          | 2.213e+04| 2.218e+04|               |            |            |  3.406e+01 | 2.390e-03 |   8.533e-03  |  1.220e+02  |    5.898e+01   
  1.6% | 000001024 |    33.7364613  |          | 2.256e+04| 2.206e+04|               |            |            |  3.372e+01 | 1.992e-03 |   8.914e-03  |  1.214e+02  |    7.916e+01   
  2.4% | 000001536 |    34.0094510  |          | 2.302e+04| 2.209e+04|               |            |            |  3.400e+01 | 3.938e-03 |   8.637e-03  |  1.184e+02  |    8.882e+01   
  3.2% | 000002048 |    33.7361426  | 2.177e+04| 2.297e+04| 2.177e+04|   1.032e-02   |  3.371e+01 |  1.735e+00 |  3.584e-03 | 2.724e-03 |   9.035e-03  |  1.175e+02  |    9.444e+01   
  4.0% | 000002560 |    33.8939807  |          | 2.307e+04| 2.202e+04|               |            |            |  3.388e+01 | 2.143e-03 |   7.856e-03  |  1.150e+02  |    9.782e+01   
  4.8% | 000003072 |    33.7628294  |          | 2.303e+04| 2.198e+04|               |            |            |  3.375e+01 | 1.992e-03 |   7.841e-03  |  1.135e+02  |    1.000e+02   
  5.6% | 000003584 |    35.1612798  |          | 2.296e+04| 2.152e+04|               |            |            |  3.515e+01 | 3.552e-03 |   7.729e-03  |  1.072e+02  |    1.010e+02   
  6.4% | 000004096 |    36.1167706  | 2.136e+04| 2.303e+04| 2.175e+04|   9.989e-03   |  3.608e+01 |  6.684e+00 |  3.495e-03 | 1.092e-02 |   7.944e-03  |  1.026e+02  |    1.011e+02   
  7.2% | 000004608 |    33.4656027  |          | 2.281e+04| 2.138e+04|               |            |            |  3.345e+01 | 9.754e-03 |   7.053e-03  |  1.089e+02  |    1.019e+02   
  8.0% | 000005120 |    33.7315025  |          | 2.301e+04| 2.133e+04|               |            |            |  3.371e+01 | 1.430e-02 |   7.064e-03  |  1.062e+02  |    1.023e+02   
  8.8% | 000005632 |    34.8408981  |          | 2.299e+04| 2.213e+04|               |            |            |  3.483e+01 | 4.043e-03 |   6.543e-03  |  1.010e+02  |    1.022e+02   
  9.6% | 000006144 |    33.8566065  | 2.073e+04| 2.308e+04| 2.166e+04|   9.657e-03   |  3.382e+01 |  3.563e+00 |  3.368e-03 | 1.481e-02 |   7.108e-03  |  1.021e+02  |    1.022e+02   
 10.4% | 000006656 |    34.7336800  |          | 2.265e+04| 2.189e+04|               |            |            |  3.472e+01 | 1.987e-03 |   5.883e-03  |  9.781e+01  |    1.019e+02   
 11.2% | 000007168 |    34.2628367  |          | 2.300e+04| 2.177e+04|               |            |            |  3.425e+01 | 1.888e-03 |   5.872e-03  |  9.740e+01  |    1.016e+02   
 12.0% | 000007680 |    33.4695960  |          | 2.300e+04| 2.134e+04|               |            |            |  3.345e+01 | 1.179e-02 |   5.760e-03  |  9.793e+01  |    1.013e+02   
